fecha_corte,proyecto,Vendidos,No escriturados,Requieren subsidio,Subsidio sin aprobar,Subsidio sin radicar,Requieren crédito,Crédito sin aprobar,Crédito sin radicar,Listos,Sin Crédito,Falta 1 carta,en Gestión,Sin Cartas,anio
2026-08-10,Verdepino,749,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Verdevivo,615,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Azul Club Residencial Celeste,307,5,0,0,0,4,4,4,0,4,0,0,0,2026
2026-08-10,Azul Club Residencial Turquesa,271,86,1,1,1,75,66,66,0,66,9,0,1,2026
2026-08-10,Candil,232,110,106,93,90,109,84,83,6,3,26,2,72,2026
2026-08-10,Cristales,225,153,147,131,124,151,117,115,9,3,32,4,104,2026
2026-08-10,Las Mañanitas Apartamentos VIS,117,0,0,0,0,0,0,0,0,0,0,0,0,2026
2026-08-10,Las Mañanitas Casas,210,1,1,1,1,1,0,0,0,0,1,0,0,2026
2026-08-10,VERDELIMA ,561,219,197,148,96,218,95,88,43,10,86,19,60,2026
2026-08-10,Verdeoliva,665,261,246,177,120,259,105,82,58,5,107,23,66,2026
2026-08-10,Verdepino,749,230,221,164,124,229,118,110,39,3,90,10,87,2026
2026-08-10,Verdevivo,615,152,147,94,59,148,71,70,39,3,52,18,40,2026
2026-08-10,Azul Club Residencial Celeste,307,0,0,0,0,0,0,0,0,0,0,0,0,2027
2026-08-10,Azul Club Residencial Turquesa,271,5,0,0,0,5,5,5,0,5,0,0,0,2027
2026-08-10,Candil,232,67,63,63,62,67,66,66,0,4,1,1,61,2027
2026-08-10,Cristales,225,7,6,6,6,7,7,7,0,1,0,0,6,2027
2026-08-10,Las Mañanitas Apartamentos VIS,117,0,0,0,0,0,0,0,0,0,0,0,0,2027
2026-08-10,Las Mañanitas Casas,210,0,0,0,0,0,0,0,0,0,0,0,0,2027
2026-08-10,VERDELIMA ,561,1,1,1,1,1,1,1,0,0,0,0,1,2027
2026-08-10,Verdeoliva,665,1,1,1,0,1,0,0,0,0,1,0,0,2027
2026-08-10,Verdepino,749,6,6,6,6,6,6,6,0,0,0,0,6,2027
2026-08-10,Verdevivo,615,7,6,5,5,7,6,6,1,1,0,0,5,2027
2026-08-10,Azul Club Residencial Celeste,307,0,0,0,0,0,0,0,0,0,0,0,0,2028
2026-08-10,Azul Club Residencial Turquesa,271,1,0,0,0,0,0,0,0,0,0,0,0,2028
2026-08-10,Candil,232,39,37,37,37,39,39,39,0,2,0,0,37,2028
2026-08-10,Cristales,225,36,33,33,33,36,35,35,0,2,1,0,33,2028
2026-08-10,Las Mañanitas Apartamentos VIS,117,0,0,0,0,0,0,0,0,0,0,0,0,2028
2026-08-10,Las Mañanitas Casas,210,0,0,0,0,0,0,0,0,0,0,0,0,2028
2026-08-10,VERDELIMA ,561,0,0,0,0,0,0,0,0,0,0,0,0,2028
2026-08-10,Verdeoliva,665,0,0,0,0,0,0,0,0,0,0,0,0,2028
2026-08-10,Verdepino,749,196,189,189,189,194,192,192,0,6,2,0,187,2028
2026-08-10,Verdevivo,615,0,0,0,0,0,0,0,0,0,0,0,0,2028
